id,idCliente,idCuentaBancaria,numero,fechaVencimiento,cvv
1,3,1,1740948824551711,2029-11-06,232
2,6,2,0661849637882913,2029-11-06,215
3,9,3,3004830129038857,2029-11-06,577
4,12,4,1762534075531888,2029-11-06,240
5,15,5,0977447592322319,2029-11-06,237
6,18,6,0468296819639875,2029-11-06,203
7,21,7,8409614988772553,2029-11-06,975
8,24,8,1641784033343778,2029-11-06,515
9,27,9,6495903499033990,2029-11-06,900
10,30,10,2789987237012379,2029-11-06,630
11,33,11,9726639247703903,2029-11-06,750
12,42,14,2532833822235693,2029-11-06,689
13,41,15,0668072994221986,2029-11-06,675
