1,15,15,5,5,2,1,10,1728457297,1728457297
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460473,1728460473
1,12,12,4,4,2,1,100,1728460626,1728460626
7,0,15,0,5,2,1,1000,1728462250,1728462250
8,12,0,4,0,3,1,50,1728462291,1728462291
9,12,15,4,5,1,1,50,1728462442,1728462442
10,12,0,4,0,3,1,100,1728462553,1728462553
11,12,0,4,0,3,1,50,1728463225,1728463225
12,12,0,4,0,3,1,50,1728463296,1728463296
13,0,15,0,5,2,1,1.0001e+15,1728463435,1728463435
14,0,12,0,4,2,1,1.0001e+15,1728463946,1728463946
15,0,12,0,4,2,1,100,1728463975,1728463975
16,0,12,0,4,2,1,50,1728464300,1728464300
17,0,12,0,4,2,1,100,1728464486,1728464486
18,0,12,0,4,2,1,300,1728464866,1728464866
1,15,15,5,5,2,1,10,1728457297,1728457297
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460473,1728460473
1,12,12,4,4,2,1,100,1728460626,1728460626
7,0,15,0,5,2,1,1000,1728462250,1728462250
8,12,0,4,0,3,1,50,1728462291,1728462291
9,12,15,4,5,1,1,50,1728462442,1728462442
10,12,0,4,0,3,1,100,1728462553,1728462553
11,12,0,4,0,3,1,50,1728463225,1728463225
12,12,0,4,0,3,1,50,1728463296,1728463296
13,0,15,0,5,2,1,1.0001e+15,1728463435,1728463435
14,0,12,0,4,2,1,1.0001e+15,1728463946,1728463946
15,0,12,0,4,2,1,100,1728463975,1728463975
16,0,12,0,4,2,1,50,1728464300,1728464300
17,0,12,0,4,2,1,100,1728464486,1728464486
18,0,12,0,4,2,1,300,1728464866,1728464866
37,12,0,4,0,3,1,300,1728464891,1728464891
1,15,15,5,5,2,1,10,1728457297,1728457297
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460473,1728460473
1,12,12,4,4,2,1,100,1728460626,1728460626
7,0,15,0,5,2,1,1000,1728462250,1728462250
8,12,0,4,0,3,1,50,1728462291,1728462291
9,12,15,4,5,1,1,50,1728462442,1728462442
10,12,0,4,0,3,1,100,1728462553,1728462553
11,12,0,4,0,3,1,50,1728463225,1728463225
12,12,0,4,0,3,1,50,1728463296,1728463296
13,0,15,0,5,2,1,1.0001e+15,1728463435,1728463435
14,0,12,0,4,2,1,1.0001e+15,1728463946,1728463946
15,0,12,0,4,2,1,100,1728463975,1728463975
16,0,12,0,4,2,1,50,1728464300,1728464300
17,0,12,0,4,2,1,100,1728464486,1728464486
18,0,12,0,4,2,1,300,1728464866,1728464866
1,15,15,5,5,2,1,10,1728457297,1728457297
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460272,1728460272
1,12,12,4,4,2,1,100,1728460473,1728460473
1,12,12,4,4,2,1,100,1728460626,1728460626
7,0,15,0,5,2,1,1000,1728462250,1728462250
8,12,0,4,0,3,1,50,1728462291,1728462291
9,12,15,4,5,1,1,50,1728462442,1728462442
10,12,0,4,0,3,1,100,1728462553,1728462553
11,12,0,4,0,3,1,50,1728463225,1728463225
12,12,0,4,0,3,1,50,1728463296,1728463296
13,0,15,0,5,2,1,1.0001e+15,1728463435,1728463435
14,0,12,0,4,2,1,1.0001e+15,1728463946,1728463946
15,0,12,0,4,2,1,100,1728463975,1728463975
16,0,12,0,4,2,1,50,1728464300,1728464300
17,0,12,0,4,2,1,100,1728464486,1728464486
18,0,12,0,4,2,1,300,1728464866,1728464866
37,12,0,4,0,3,1,300,1728464891,1728464891
75,12,0,4,0,3,1,400,1728465031,1728465031
76,12,0,4,0,3,1,100,1728465365,1728465365
77,12,0,4,0,3,1,11,1728855065,1728855065
78,0,12,0,4,2,1,100,1728855112,1728855112
