1,0,41,0,13,2,1,100,4,0,1729518244,1729518244
2,41,0,13,0,3,1,10,4,0,1729518250,1729518250
3,0,41,0,13,2,1,200,4,0,1729519011,1729519011
4,0,41,0,13,2,1,500,3,0,1729519386,1729519386
9,41,0,13,0,3,1,50,3,0,1729519399,1729519399
15,41,0,13,0,3,1,60,3,0,1729519412,1729519412
22,41,0,13,0,3,1,100,3,0,1729519428,1729519428
30,0,41,0,13,2,1,500,3,0,1729519435,1729519435
39,41,0,13,0,3,1,100,3,0,1729519966,1729519966
40,0,41,0,13,2,1,500,3,0,1729521154,1729521154
41,41,0,13,0,3,1,400,3,0,1729521162,1729521162
42,41,0,13,0,3,1,80,3,0,1729522478,1729522478
43,41,0,13,0,3,1,500,3,0,1729523424,1729523424
44,41,0,13,0,3,1,100,3,0,1729523428,1729523428
45,0,41,0,13,2,1,200,2,0,1729523863,1729523863
46,0,41,0,13,2,1,1000,3,0,1729523911,1729523911
47,41,0,13,0,3,1,10,4,0,1729547751,1729547751
48,41,0,13,0,3,1,20,4,0,1729547756,1729547756
49,41,0,13,0,3,1,70,4,0,1729547819,1729547819
50,41,0,13,0,3,1,50,4,0,1729548227,1729548227
51,41,0,13,0,3,1,0,4,0,1729548230,1729548230
52,41,0,13,0,3,1,50,4,0,1729548684,1729548684
53,41,0,13,0,3,1,100,4,0,1729548713,1729548713
54,41,0,13,0,3,1,100,4,0,1729548866,1729548866
